2020-08-27 11:00:00, 2020-08-27 12:00:00, Power failure
2020-09-04 13:00:00, 2020-09-04 17:00:00, Installing exhaust
2020-04-30 23:00:00, 2020-05-01 00:00:00, Suspect data
2020-05-01 00:00:00, 2020-05-01 01:00:00, Suspect data
2020-08-20 00:00:00, 2020-08-21 00:00:00, Suspect data
2020-06-17 18:00:00, 2020-06-18 00:00:00, Suspect data
2021-01-09 00:00:00, 2021-04-27 16:54:00, Instrument failed and offline for calibration
2021-03-10 16:30:00, 2021-03-10 17:30:00, Snowmobiles at MSF
2021-03-10 19:30:00, 2021-03-10 20:00:00, Snowmobiles at MSF
2021-03-12 17:00:00, 2021-03-12 18:10:00, Snowmobiles at MSF
2021-04-06 16:00:00, 2021-04-06 18:46:00, Soldering in MSF
2021-04-09 15:30:00, 2021-04-09 16:10:00, Soldering in MSF
2021-04-15 18:25:00, 2021-04-15 18:40:00, Snowmobile at MSF
2021-04-28 11:50:00, 2021-04-28 12:10:00, Snowmobile at MSF
2021-05-12 10:30:00, 2021-05-12 18:23:00, Snowmobile at MSF
2021-05-13 10:00:00, 2021-05-13 18:00:00, Snowmobile at MSF
2021-05-13 00:00:00, 2021-05-14 00:00:00, Pump failure
2021-05-17 12:05:00, 2021-05-17 12:15:00, Power outage
2021-05-17 19:00:00, 2021-05-17 19:05:00, Power outage
2021-05-19 16:30:00, 2021-05-19 17:00:00, Snowmobile at MSF
2021-05-19 18:25:00, 2021-05-19 18:45:00, Snowmobile at MSF
2021-05-21 11:40:00, 2021-05-21 11:55:00, Snowmobile at MSF
2021-05-21 17:55:00, 2021-05-21 18:15:00, Snowmobile at MSF
2021-05-27 19:46:00, 2021-05-27 20:00:00, Soldering at MSF
2021-05-31 18:05:00, 2021-05-31 18:45:00, Soldering at MSF
2021-06-02 15:35:00, 2021-06-02 16:00:00, Snowmobile at MSF
2022-10-28 15:40:00, 2022-10-28 15:50:00, SKYOPC pump switched off
2022-11-03 14:15:00, 2022-11-03 14:30:00, Data outage due to nport server reboot
2022-08-25 11:20:00, 2022-08-25 11:25:00, Suspect data
2022-08-26 13:10:00, 2022-08-26 13:15:00, Suspect data
2022-09-27 12:40:00, 2022-09-27 12:45:00, Suspect data
2022-09-06 00:00:00, 2022-09-06 23:59:00, No SKYOPC data - unknown reason
2022-09-05 00:00:00, 2022-09-05 23:59:00, No SKYOPC data - unknown reason
2022-09-02 00:00:00, 2022-09-02 23:59:00, No SKYOPC data - unknown reason
2022-09-08 00:00:00, 2022-09-08 23:59:00, No SKYOPC data - unknown reason
2022-09-01 21:00:00, 2022-09-01 23:59:00, Suspect data
2022-09-09 00:00:00, 2022-09-09 00:02:00, Suspect data
2022-10-07 00:00:00, 2022-10-07 23:59:00, Bad data - multiple logging scripts running
2022-10-08 00:00:00, 2022-10-08 23:59:00, Bad data - multiple logging scripts running
2022-10-09 00:00:00, 2022-10-09 23:59:00, Bad data - multiple logging scripts running
2022-10-10 00:00:00, 2022-10-10 23:59:00, Bad data - multiple logging scripts running
2022-10-11 00:00:00, 2022-10-11 23:59:00, Bad data - multiple logging scripts running
2022-10-12 00:00:00, 2022-10-12 23:59:00, Bad data - multiple logging scripts running
2022-10-13 00:00:00, 2022-10-13 23:59:00, Bad data - multiple logging scripts running
2022-10-14 00:00:00, 2022-10-14 23:59:00, Bad data - multiple logging scripts running
2022-10-15 00:00:00, 2022-10-15 23:59:00, Bad data - multiple logging scripts running
2022-10-16 00:00:00, 2022-10-16 23:59:00, Bad data - multiple logging scripts running
2022-10-17 00:00:00, 2022-10-17 23:59:00, Bad data - multiple logging scripts running
2022-10-18 00:00:00, 2022-10-18 23:59:00, Bad data - multiple logging scripts running
2022-10-19 00:00:00, 2022-10-19 23:59:00, Bad data - multiple logging scripts running
2022-10-20 00:00:00, 2022-10-20 23:59:00, Bad data - multiple logging scripts running
2022-10-21 00:00:00, 2022-10-21 00:02:00, Bad data - multiple logging scripts running
