Date,Ondeck Time (local),Offdeck Time (local,Ondeck Time (UTC),Offdeck Time (UTC),Twin Otter,LC-130
11-Jul-24,1120,1209,1220,1309,,
12-Jul-24,1607,1729,1707,1829,,
14-Jul-24,1443,1619,1543,1719,,
14-Jul-24,1608,1714,1708,1814,,
15-Jul-24,1234,1338,1334,1438,,
16-Jul-24,1040,1139,1140,1239,,
19-Jul-24,1407,1528,1507,1628,,
20-Jul-24,1229,1431,1329,1531,,
22-Jul-24,1105,1229,1205,1329,,
15-Aug-24,1434,1510,1534,1610,,
15-Aug-24,1538,1719,1638,1819,,
19-Aug-24,1138,1302,1238,1402,,
20-Aug-24,1220,1418,1320,1518,,
22-Aug-24,1400,1541,1500,1641,,
22-Aug-24,1609,1824,1709,1924,,
24-Aug-24,1149,1346,1249,1446,,
24-Aug-24,1402,1517,1502,1617,,
27-Aug-24,1402,1527,1502,1627,,
10-Oct-24,1347,1405,1447,1505,,
17-Oct-24,1338,1409,1438,1509,,
12-Feb-25,1215,1245,1415,1445,,
25-Feb-25,1256,1312,1456,1512,,
30-Mar-25,1504,1534,1704,1734,,
24-Apr-25,1259,1350,1359,1450,,
26-Apr-25,1353,1453,1453,1553,,
27-Apr-25,1338,1426,1438,1526,,
28-Apr-25,1217,1320,1317,1420,,
29-Apr-25,1257,1352,1357,1452,,
30-Apr-25,1343,1456,1443,1556,,
30-Apr-25,1439,1556,1539,1656,,
02-May-25,1220,1324,1320,1424,,
06-May-25,1430,1527,1530,1627,,
06-May-25,1602,1704,1702,1804,,
08-May-25,1305,1358,1405,1458,,
08-May-25,1444,1547,1544,1647,,
09-May-25,1152,1251,1252,1351,,
09-May-25,1345,1458,1445,1558,,
12-May-25,1323,1434,1423,1534,,
12-May-25,1426,1533,1526,1633,,
16-May-25,1139,1254,1239,1354,,
16-May-25,1305,1414,1405,1514,,
20-May-25,1357,1533,1457,1633,,
20-May-25,1734,1853,1834,1953,,
09-Jun-25,1602,1752,1702,1852,,
12-Jun-25,1015,1134,1115,1234,,
14-Jun-25,1437,1601,1537,1701,,
15-Jun-25,1149,1314,1249,1414,,
16-Jun-25,1010,1113,1110,1213,,
11-Jul-25,1202,1251,1302,1351,,
15-Jul-25,1422,1512,1522,1612,,
19-Jul-25,1721,1804,1821,1904,,
08-Aug-25,1248,1429,1348,1529,,
09-Aug-25,1200,1437,1300,1537,,
09-Aug-25,1601,1727,1701,1827,,
12-Aug-25,1624,1735,1724,1835,,
18-Aug-25,1432,1609,1532,1709,,
19-Aug-25,1414,1753,1514,1853,,
21-Aug-25,1600,1718,1700,1818,,
22-Aug-25,1243,1430,1343,1530,,
23-Aug-25,1349,1503,1449,1603,,
24-Aug-25,1417,1541,1517,1641,,
24-Aug-25,1504,1735,1604,1835,,
